"","Host","redlistCategory","NumVirus"
"5134","sciurus stramineus","Least Concern",NA
"5135","sciurus variegatoides","Least Concern",1
"5136","sciurus vulgaris","Least Concern",8
"5137","sciurus yucatanensis","Least Concern",NA
"5138","scleronycteris ega","Data Deficient",NA
"5139","scolomys melanops","Least Concern",NA
"5140","scolomys ucayalensis","Least Concern",NA
"5141","scoteanax rueppellii","Least Concern",NA
"5142","scotinomys teguina","Least Concern",NA
"5143","scotinomys xerampelinus","Least Concern",NA
"5144","scotoecus albofuscus","Data Deficient",NA
"5145","scotoecus hirundo","Least Concern",NA
"5146","scotoecus pallidus","Least Concern",NA
"5147","scotomanes ornatus","Least Concern",NA
"5148","scotonycteris bergmansi","Least Concern",NA
"5149","scotonycteris occidentalis","Least Concern",NA
"5150","scotonycteris ophiodon","Near Threatened",NA
"5151","scotonycteris zenkeri","Near Threatened",NA
"5152","scotophilus andrewreborii","Least Concern",NA
"5153","scotophilus borbonicus","Data Deficient",NA
"5154","scotophilus celebensis","Data Deficient",NA
"5155","scotophilus collinus","Least Concern",NA
"5156","scotophilus dinganii","Least Concern",NA
"5157","scotophilus ejetai","Least Concern",NA
"5158","scotophilus heathii","Least Concern",NA
"5159","scotophilus kuhlii","Least Concern",10
"5160","scotophilus leucogaster","Least Concern",NA
"5161","scotophilus livingstonii","Least Concern",NA
"5162","scotophilus marovaza","Least Concern",NA
"5163","scotophilus nigrita","Least Concern",2
"5164","scotophilus nucella","Data Deficient",NA
"5165","scotophilus nux","Least Concern",NA
"5166","scotophilus robustus","Least Concern",NA
"5167","scotophilus tandrefana","Data Deficient",NA
"5168","scotophilus trujilloi","Least Concern",NA
"5169","scotophilus viridis","Least Concern",NA
"5170","scotorepens balstoni","Least Concern",NA
"5171","scotorepens greyii","Least Concern",NA
"5172","scotorepens orion","Least Concern",NA
"5173","scotorepens sanborni","Least Concern",NA
"5174","scotozous dormeri","Least Concern",NA
"5175","scutisorex somereni","Least Concern",NA
"5176","scutisorex thori","Data Deficient",NA
"5177","sekeetamys calurus","Least Concern",1
"5178","selevinia betpakdalaensis","Data Deficient",NA
"5179","semnopithecus ajax","Endangered",NA
"5180","semnopithecus entellus","Least Concern",9
"5181","semnopithecus hector","Near Threatened",NA
"5182","semnopithecus hypoleucos","Least Concern",NA
"5183","semnopithecus johnii","Vulnerable",NA
"5184","semnopithecus priam","Near Threatened",NA
"5185","semnopithecus schistaceus","Least Concern",1
"5186","semnopithecus vetulus","Endangered",NA
"5187","setifer setosus","Least Concern",NA
"5188","setonix brachyurus","Vulnerable",3
"5189","sicista armenica","Critically Endangered",NA
"5190","sicista betulina","Least Concern",NA
"5191","sicista caucasica","Near Threatened",NA
"5192","sicista caudata","Data Deficient",NA
"5193","sicista concolor","Least Concern",NA
"5194","sicista kazbegica","Endangered",NA
"5195","sicista kluchorica","Least Concern",NA
"5196","sicista loriger","Vulnerable",NA
"5197","sicista napaea","Least Concern",NA
"5198","sicista pseudonapaea","Data Deficient",NA
"5199","sicista severtzovi","Least Concern",NA
"5200","sicista strandi","Least Concern",NA
"5201","sicista subtilis","Least Concern",NA
"5202","sicista tianshanica","Least Concern",NA
"5203","sicista trizona","Endangered",NA
"5204","sigmodon alleni","Vulnerable",NA
"5205","sigmodon alstoni","Least Concern",3
"5206","sigmodon arizonae","Least Concern",NA
"5207","sigmodon fulviventer","Least Concern",NA
"5208","sigmodon hirsutus","Least Concern",NA
"5209","sigmodon hispidus","Least Concern",25
"5210","sigmodon inopinatus","Vulnerable",NA
"5211","sigmodon leucotis","Least Concern",NA
"5212","sigmodon mascotensis","Least Concern",NA
"5213","sigmodon ochrognathus","Least Concern",NA
"5214","sigmodon peruanus","Least Concern",NA
"5215","sigmodon toltecus","Least Concern",1
"5216","sigmodontomys alfari","Least Concern",NA
"5217","simias concolor","Critically Endangered",NA
"5218","sminthopsis archeri","Data Deficient",NA
"5219","sminthopsis bindi","Near Threatened",NA
"5220","sminthopsis butleri","Vulnerable",NA
"5221","sminthopsis crassicaudata","Least Concern",NA
"5222","sminthopsis dolichura","Least Concern",NA
"5223","sminthopsis douglasi","Near Threatened",NA
"5224","sminthopsis gilberti","Least Concern",NA
"5225","sminthopsis granulipes","Least Concern",NA
"5226","sminthopsis griseoventer","Least Concern",NA
"5227","sminthopsis hirtipes","Least Concern",NA
"5228","sminthopsis leucopus","Least Concern",NA
"5229","sminthopsis longicaudata","Least Concern",NA
"5230","sminthopsis macroura","Least Concern",NA
"5231","sminthopsis murina","Least Concern",NA
"5232","sminthopsis ooldea","Least Concern",NA
"5233","sminthopsis psammophila","Vulnerable",NA
"5234","sminthopsis virginiae","Least Concern",NA
"5235","sminthopsis youngsoni","Least Concern",NA
"5236","smutsia gigantea","Endangered",NA
"5237","smutsia temminckii","Vulnerable",NA
"5238","solenodon marcanoi","Extinct",NA
"5239","solenodon paradoxus","Least Concern",NA
"5240","solisorex pearsoni","Endangered",NA
"5241","solomys ponceleti","Critically Endangered",NA
"5242","solomys salamonis","Data Deficient",NA
"5243","solomys salebrosus","Endangered",NA
"5244","solomys sapientis","Endangered",NA
"5245","sommeromys macrorhinos","Data Deficient",NA
"5246","sooretamys angouya","Least Concern",5
"5247","sorex alaskanus","Data Deficient",NA
"5248","sorex alpinus","Near Threatened",NA
"5249","sorex antinorii","Least Concern",NA
"5250","sorex araneus","Least Concern",6
"5251","sorex arcticus","Least Concern",1
"5252","sorex arizonae","Least Concern",NA
"5253","sorex asper","Least Concern",NA
"5254","sorex bairdi","Least Concern",NA
"5255","sorex bedfordiae","Least Concern",NA
"5256","sorex bendirii","Least Concern",NA
"5257","sorex buchariensis","Data Deficient",NA
"5258","sorex caecutiens","Least Concern",NA
"5259","sorex camtschatica","Least Concern",NA
"5260","sorex cansulus","Data Deficient",NA
"5261","sorex cinereus","Least Concern",NA
"5262","sorex coronatus","Least Concern",NA
"5263","sorex cylindricauda","Least Concern",NA
"5264","sorex daphaenodon","Least Concern",NA
"5265","sorex dispar","Least Concern",NA
"5266","sorex emarginatus","Least Concern",NA
"5267","sorex excelsus","Least Concern",NA
"5268","sorex fumeus","Least Concern",NA
"5269","sorex gracillimus","Least Concern",NA
"5270","sorex granarius","Least Concern",NA
"5271","sorex haydeni","Least Concern",NA
"5272","sorex hosonoi","Least Concern",NA
"5273","sorex hoyi","Least Concern",NA
"5274","sorex isodon","Least Concern",NA
"5275","sorex ixtlanensis","Data Deficient",NA
"5276","sorex jacksoni","Least Concern",NA
"5277","sorex kozlovi","Data Deficient",NA
"5278","sorex leucogaster","Data Deficient",NA
"5279","sorex longirostris","Least Concern",NA
"5280","sorex lyelli","Least Concern",NA
"5281","sorex macrodon","Vulnerable",NA
"5282","sorex maritimensis","Least Concern",NA
"5283","sorex mediopua","Least Concern",NA
"5284","sorex merriami","Least Concern",NA
"5285","sorex milleri","Vulnerable",NA
"5286","sorex minutissimus","Least Concern",NA
"5287","sorex minutus","Least Concern",1
"5288","sorex mirabilis","Data Deficient",NA
"5289","sorex monticola","Least Concern",NA
"5290","sorex nanus","Least Concern",NA
"5291","sorex neomexicanus","Data Deficient",NA
"5292","sorex oreopolus","Least Concern",NA
"5293","sorex orizabae","Least Concern",NA
"5294","sorex ornatus","Least Concern",NA
"5295","sorex pacificus","Least Concern",NA
"5296","sorex palustris","Least Concern",NA
"5297","sorex planiceps","Least Concern",NA
"5298","sorex portenkoi","Data Deficient",NA
"5299","sorex preblei","Least Concern",NA
"5300","sorex pribilofensis","Endangered",NA
"5301","sorex raddei","Least Concern",NA
"5302","sorex roboratus","Least Concern",NA
"5303","sorex rohweri","Least Concern",NA
"5304","sorex samniticus","Least Concern",NA
"5305","sorex satunini","Least Concern",NA
"5306","sorex saussurei","Least Concern",NA
"5307","sorex sclateri","Critically Endangered",NA
"5308","sorex shinto","Least Concern",NA
"5309","sorex sinalis","Data Deficient",NA
"5310","sorex sonomae","Least Concern",NA
"5311","sorex stizodon","Critically Endangered",NA
"5312","sorex tenellus","Least Concern",NA
"5313","sorex thibetanus","Data Deficient",NA
"5314","sorex trowbridgii","Least Concern",NA
"5315","sorex tundrensis","Least Concern",NA
"5316","sorex ugyunak","Least Concern",NA
"5317","sorex unguiculatus","Least Concern",NA
"5318","sorex vagrans","Least Concern",NA
"5319","sorex ventralis","Least Concern",NA
"5320","sorex veraecrucis","Least Concern",NA
"5321","sorex veraepacis","Least Concern",NA
"5322","sorex volnuchini","Least Concern",NA
"5323","sorex yukonicus","Least Concern",NA
"5324","soricomys kalinga","Least Concern",NA
"5325","soricomys leonardocoi","Data Deficient",NA
"5326","soricomys montanus","Least Concern",NA
"5327","soricomys musseri","Least Concern",NA
"5328","soriculus nigrescens","Least Concern",NA
"5329","sotalia fluviatilis","Endangered",NA
"5330","sotalia guianensis","Near Threatened",1
"5331","sousa chinensis","Vulnerable",NA
"5332","sousa plumbea","Endangered",NA
"5333","sousa sahulensis","Vulnerable",NA
"5334","sousa teuszii","Critically Endangered",NA
"5335","spalacopus cyanus","Least Concern",NA
"5336","spalax antiquus","Endangered",NA
"5337","spalax arenarius","Endangered",NA
"5338","spalax giganteus","Least Concern",NA
"5339","spalax graecus","Vulnerable",NA
"5340","spalax istricus","Critically Endangered",NA
"5341","spalax microphthalmus","Least Concern",NA
"5342","spalax uralensis","Near Threatened",NA
"5343","spalax zemni","Vulnerable",NA
"5344","speothos venaticus","Near Threatened",4
"5345","spermophilopsis leptodactylus","Least Concern",NA
"5346","spermophilus alashanicus","Least Concern",NA
"5347","spermophilus brevicauda","Least Concern",NA
"5348","spermophilus citellus","Endangered",3
"5349","spermophilus dauricus","Least Concern",NA
"5350","spermophilus erythrogenys","Least Concern",NA
"5351","spermophilus fulvus","Least Concern",1
"5352","spermophilus major","Least Concern",NA
"5353","spermophilus musicus","Near Threatened",NA
"5354","spermophilus pallidicauda","Least Concern",NA
"5355","spermophilus pygmaeus","Least Concern",NA
"5356","spermophilus ralli","Least Concern",NA
"5357","spermophilus relictus","Least Concern",NA
"5358","spermophilus suslicus","Near Threatened",NA
"5359","spermophilus taurensis","Least Concern",NA
"5360","spermophilus xanthoprymnus","Near Threatened",NA
"5361","sphaerias blanfordi","Least Concern",NA
"5362","sphaeronycteris toxophyllum","Least Concern",NA
"5363","spilocuscus kraemeri","Near Threatened",NA
"5364","spilocuscus maculatus","Least Concern",NA
"5365","spilocuscus papuensis","Vulnerable",NA
"5366","spilocuscus rufoniger","Critically Endangered",NA
"5367","spilocuscus wilsoni","Critically Endangered",NA
"5368","spilogale angustifrons","Least Concern",NA
"5369","spilogale gracilis","Least Concern",2
"5370","spilogale putorius","Vulnerable",2
"5371","spilogale pygmaea","Vulnerable",NA
"5372","srilankamys ohiensis","Vulnerable",NA
"5373","steatomys bocagei","Least Concern",NA
"5374","steatomys caurinus","Least Concern",NA
"5375","steatomys cuppedius","Least Concern",NA
"5376","steatomys jacksoni","Data Deficient",NA
"5377","steatomys krebsii","Least Concern",NA
"5378","steatomys opimus","Least Concern",NA
"5379","steatomys parvus","Least Concern",NA
"5380","steatomys pratensis","Least Concern",NA
"5381","stenella attenuata","Least Concern",NA
"5382","stenella clymene","Least Concern",NA
"5383","stenella coeruleoalba","Least Concern",1
"5384","stenella frontalis","Least Concern",1
"5385","stenella longirostris","Least Concern",NA
"5386","steno bredanensis","Least Concern",NA
"5387","stenocephalemys albipes","Least Concern",1
"5388","stenocephalemys albocaudata","Least Concern",NA
"5389","stenocephalemys griseicauda","Least Concern",NA
"5390","stenocephalemys ruppi","Data Deficient",NA
"5391","stenoderma rufum","Near Threatened",NA
"5392","stochomys longicaudatus","Least Concern",NA
"5393","strigocuscus celebensis","Near Threatened",NA
"5394","strigocuscus pelengensis","Least Concern",NA
"5395","sturnira angeli","Near Threatened",NA
"5396","sturnira aratathomasi","Least Concern",NA
"5397","sturnira bakeri","Least Concern",NA
"5398","sturnira bidens","Least Concern",NA
"5399","sturnira bogotensis","Least Concern",NA
"5400","sturnira burtonlimi","Data Deficient",NA
"5401","sturnira erythromos","Least Concern",NA
"5402","sturnira hondurensis","Least Concern",NA
"5403","sturnira koopmanhilli","Data Deficient",NA
"5404","sturnira lilium","Least Concern",11
"5405","sturnira ludovici","Least Concern",1
"5406","sturnira luisi","Least Concern",NA
"5407","sturnira magna","Least Concern",NA
"5408","sturnira mistratensis","Data Deficient",NA
"5409","sturnira mordax","Least Concern",NA
"5410","sturnira nana","Endangered",NA
"5411","sturnira oporaphilum","Least Concern",NA
"5412","sturnira parvidens","Least Concern",NA
"5413","sturnira paulsoni","Near Threatened",NA
"5414","sturnira perla","Data Deficient",NA
"5415","sturnira sorianoi","Data Deficient",NA
"5416","sturnira tildae","Least Concern",1
"5417","styloctenium mindorensis","Endangered",NA
"5418","styloctenium wallacei","Near Threatened",NA
"5419","stylodipus andrewsi","Least Concern",NA
"5420","stylodipus sungorus","Least Concern",NA
"5421","stylodipus telum","Least Concern",NA
"5422","submyotodon latirostris","Least Concern",NA
"5423","suncus aequatorius","Endangered",NA
"5424","suncus ater","Data Deficient",NA
"5425","suncus dayi","Endangered",NA
"5426","suncus etruscus","Least Concern",NA
"5427","suncus fellowesgordoni","Endangered",NA
"5428","suncus hosei","Data Deficient",NA
"5429","suncus hututsi","Data Deficient",NA
"5430","suncus infinitesimus","Least Concern",NA
"5431","suncus lixus","Least Concern",NA
"5432","suncus malayanus","Least Concern",NA
"5433","suncus megalura","Least Concern",NA
"5434","suncus mertensi","Endangered",NA
"5435","suncus montanus","Vulnerable",NA
"5436","suncus murinus","Least Concern",5
"5437","suncus remyi","Least Concern",NA
"5438","suncus stoliczkanus","Least Concern",NA
"5439","suncus varilla","Least Concern",NA
"5440","suncus zeylanicus","Endangered",NA
"5441","sundamys infraluteus","Least Concern",NA
"5442","sundamys maxi","Vulnerable",NA
"5443","sundamys muelleri","Least Concern",NA
"5444","sundasciurus brookei","Least Concern",NA
"5445","sundasciurus davensis","Data Deficient",NA
"5446","sundasciurus fraterculus","Vulnerable",NA
"5447","sundasciurus hippurus","Near Threatened",NA
"5448","sundasciurus hoogstraali","Least Concern",NA
"5449","sundasciurus jentinki","Least Concern",NA
"5450","sundasciurus juvencus","Least Concern",NA
"5451","sundasciurus lowii","Least Concern",NA
"5452","sundasciurus mindanensis","Least Concern",NA
"5453","sundasciurus moellendorffi","Near Threatened",NA
"5454","sundasciurus philippinensis","Least Concern",NA
"5455","sundasciurus rabori","Data Deficient",NA
"5456","sundasciurus samarensis","Least Concern",NA
"5457","sundasciurus steerii","Least Concern",NA
"5458","sundasciurus tenuis","Least Concern",NA
"5459","surdisorex norae","Least Concern",NA
"5460","surdisorex polulus","Data Deficient",NA
"5461","surdisorex schlitteri","Data Deficient",NA
"5462","suricata suricatta","Least Concern",2
"5463","sus ahoenobarbus","Near Threatened",NA
"5464","sus barbatus","Vulnerable",1
"5465","sus bucculentus","Extinct",NA
"5466","sus cebifrons","Critically Endangered",NA
"5467","sus celebensis","Near Threatened",2
"5468","sus oliveri","Vulnerable",NA
"5469","sus philippensis","Vulnerable",NA
"5470","sus scrofa","Least Concern",117
"5471","sus verrucosus","Endangered",1
"5472","syconycteris australis","Least Concern",1
"5473","syconycteris carolinae","Near Threatened",NA
"5474","syconycteris hobbit","Least Concern",NA
"5475","sylvicapra grimmia","Least Concern",4
"5476","sylvilagus andinus","Data Deficient",NA
"5477","sylvilagus aquaticus","Least Concern",1
"5478","sylvilagus audubonii","Least Concern",10
"5479","sylvilagus bachmani","Least Concern",1
"5480","sylvilagus brasiliensis","Endangered",3
"5481","sylvilagus cognatus","Endangered",NA
"5482","sylvilagus cunicularius","Least Concern",NA
